iteration= 0
(C, 1, 2, r, 50):mw=[-42.38791236611763]
(C, 1, 2, r, 75):mw=[-42.88110535092174]
(C, 1, 2, r, 100):mw=[-42.88110535092174]
(C, 1, 3, d, 0):X=[0]
(C, 1, 3, d, 25):sa=[18.029709007482527]
(C, 1, 3, d, 50):mw=[-10.390449851850732]
(C, 1, 3, d, 75):mw=[-14.57828172327309]
(C, 1, 3, d, 100):mw=[-15.741357651186867]
(C, 1, 3, r, 0):X=[0]
(C, 1, 3, r, 25):ms=[-32.19857933650922]
(C, 1, 3, r, 50):mw=[-42.29736924655883]
(C, 1, 3, r, 75):mw=[-42.88110535092174]
(C, 1, 3, r, 100):mw=[-42.88110535092174]
(C, 2, 0, d, 0):X=[0]
(C, 2, 0, d, 25):mn=[-8.514222479932332]
(C, 2, 0, d, 50):mw=[-15.56598949530172]
(C, 2, 0, d, 75):mw=[-15.741357651186867]
(C, 2, 0, d, 100):mw=[-15.741357651186867]
(C, 2, 0, r, 0):X=[0]
(C, 2, 0, r, 25):mn=[-39.788998743391936]
(C, 2, 0, r, 50):mw=[-42.88110535092174]
(C, 2, 0, r, 75):mw=[-42.88110535092174]
(C, 2, 0, r, 100):mw=[-42.88110535092174]
(C, 2, 1, d, 0):X=[0]
(C, 2, 1, d, 25):me=[10.250510299814135]
(C, 2, 1, d, 50):mw=[-15.56598949530172]
(C, 2, 1, d, 75):mw=[-15.741357651186867]
(C, 2, 1, d, 100):mw=[-15.741357651186867]
(C, 2, 1, r, 0):X=[0]
(C, 2, 1, r, 25):ms=[-34.2609363000101]
(C, 2, 1, r, 50):mw=[-42.88110535092174]
(C, 2, 1, r, 75):mw=[-42.88110535092174]
(C, 2, 1, r, 100):mw=[-42.88110535092174]
(C, 2, 2, d, 0):X=[0]
(C, 2, 2, d, 25):sa=[15.673350015229804]
(C, 2, 2, d, 50):mw=[-11.26880522448859]
(C, 2, 2, d, 75):mw=[-15.741357651186867]
(C, 2, 2, d, 100):mw=[-15.741357651186867]
(C, 2, 2, r, 0):X=[0]
(C, 2, 2, r, 25):ms=[-32.34973871936128]
(C, 2, 2, r, 50):mw=[-42.38786013076829]
(C, 2, 2, r, 75):mw=[-42.88110535092174]
(C, 2, 2, r, 100):mw=[-42.88110535092174]
(C, 2, 3, d, 0):X=[0]
(C, 2, 3, d, 25):sa=[18.031177071355433]
(C, 2, 3, d, 50):mw=[-10.3902985991994]
(C, 2, 3, d, 75):mw=[-14.577610343740764]
(C, 2, 3, d, 100):mw=[-15.741357651186867]
(C, 2, 3, r, 0):X=[0]
(C, 2, 3, r, 25):ms=[-32.19856395329639]
(C, 2, 3, r, 50):mw=[-42.29736410355957]
(C, 2, 3, r, 75):mw=[-42.88110535092174]
(C, 2, 3, r, 100):mw=[-42.88110535092174]
(N, 0, 0, d, 0):X=[0]
(N, 0, 0, d, 25):mc=[-33.2853585037398]
(N, 0, 0, d, 50):mc=[-33.4227751440377]
(N, 0, 0, d, 75):mc=[-33.71727485253119]
(N, 0, 0, d, 100):mc=[-33.71727485253119]
(N, 0, 0, r, 0):X=[0]
(N, 0, 0, r, 25):stay=[-36.99451819571091]
(N, 0, 0, r, 50):stay=[-37.247145683342325]
(N, 0, 0, r, 75):stay=[-37.65492184812207]
(N, 0, 0, r, 100):stay=[-37.65492184812207]
(N, 0, 1, d, 0):X=[0]
(N, 0, 1, d, 25):stay=[15.947075071531899]
(N, 0, 1, d, 50):mc=[-33.4227751440377]
(N, 0, 1, d, 75):mc=[-33.71727485253119]
(N, 0, 1, d, 100):mc=[-33.71727485253119]
(N, 0, 1, r, 0):X=[0]
(N, 0, 1, r, 25):stay=[12.51072886263536]
(N, 0, 1, r, 50):stay=[-37.247145683342325]
(N, 0, 1, r, 75):stay=[-37.65492184812207]
(N, 0, 1, r, 100):stay=[-37.65492184812207]
(N, 0, 2, d, 0):X=[0]
(N, 0, 2, d, 25):stay=[20.57962783052744]
(N, 0, 2, d, 50):stay=[-12.966496891699817]
(N, 0, 2, d, 75):mc=[-33.71727485253119]
(N, 0, 2, d, 100):mc=[-33.71727485253119]
(N, 0, 2, r, 0):X=[0]
(N, 0, 2, r, 25):stay=[16.924123335880076]
(N, 0, 2, r, 50):stay=[-16.866004889897496]
(N, 0, 2, r, 75):stay=[-37.65492184809993]
(N, 0, 2, r, 100):stay=[-37.65492184812207]
(N, 0, 3, d, 0):X=[0]
(N, 0, 3, d, 25):stay=[20.962758074486647]
(N, 0, 3, d, 50):stay=[-7.374847694023009]
(N, 0, 3, d, 75):mc=[-31.8071106059217]
(N, 0, 3, d, 100):mc=[-33.71727485253119]
(N, 0, 3, r, 0):X=[0]
(N, 0, 3, r, 25):stay=[17.283637119154815]
(N, 0, 3, r, 50):stay=[-11.63850592829542]
(N, 0, 3, r, 75):stay=[-35.01004815778012]
(N, 0, 3, r, 100):stay=[-37.65492184812207]
(N, 1, 0, d, 0):X=[0]
(N, 1, 0, d, 25):um=[7.592857395624051]
(N, 1, 0, d, 50):um=[-33.109888840632166]
(N, 1, 0, d, 75):mc=[-33.71727485253119]
(N, 1, 0, d, 100):mc=[-33.71727485253119]
(N, 1, 0, r, 0):X=[0]
(N, 1, 0, r, 25):um=[6.5290819201313255]
(N, 1, 0, r, 50):um=[-34.28368206297071]
(N, 1, 0, r, 75):stay=[-37.65492184812207]
(N, 1, 0, r, 100):stay=[-37.65492184812207]
(N, 1, 1, d, 0):X=[0]
(N, 1, 1, d, 25):stay=[16.237015887344086]
(N, 1, 1, d, 50):um=[-20.964549593250535]
(N, 1, 1, d, 75):mc=[-33.71727485253119]
(N, 1, 1, d, 100):mc=[-33.71727485253119]
(N, 1, 1, r, 0):X=[0]
(N, 1, 1, r, 25):stay=[12.781840112238811]
(N, 1, 1, r, 50):um=[-22.187800112405256]
(N, 1, 1, r, 75):stay=[-37.65492184812207]
(N, 1, 1, r, 100):stay=[-37.65492184812207]
(N, 1, 2, d, 0):X=[0]
(N, 1, 2, d, 25):stay=[20.60314034573602]
(N, 1, 2, d, 50):stay=[-12.754884254822583]
(N, 1, 2, d, 75):mc=[-33.71727485253119]
(N, 1, 2, d, 100):mc=[-33.71727485253119]
(N, 1, 2, r, 0):X=[0]
(N, 1, 2, r, 25):stay=[16.945915028991735]
(N, 1, 2, r, 50):stay=[-16.66987965189256]
(N, 1, 2, r, 75):stay=[-37.65492184809993]
(N, 1, 2, r, 100):stay=[-37.65492184812207]
(N, 1, 3, d, 0):X=[0]
(N, 1, 3, d, 25):stay=[20.964648818830906]
(N, 1, 3, d, 50):stay=[-7.340814295826341]
(N, 1, 3, d, 75):mc=[-31.76410290404238]
(N, 1, 3, d, 100):mc=[-33.71727485253119]
(N, 1, 3, r, 0):X=[0]
(N, 1, 3, r, 25):stay=[17.285379572066365]
(N, 1, 3, r, 50):stay=[-11.607141775887513]
(N, 1, 3, r, 75):stay=[-34.95052635061757]
(N, 1, 3, r, 100):stay=[-37.65492184812207]
(N, 2, 0, d, 0):X=[0]
(N, 2, 0, d, 25):um=[7.743394718905606]
(N, 2, 0, d, 50):um=[-26.542965861331336]
(N, 2, 0, d, 75):mc=[-33.71727485253119]
(N, 2, 0, d, 100):mc=[-33.71727485253119]
(N, 2, 0, r, 0):X=[0]
(N, 2, 0, r, 25):um=[6.676611241528182]
(N, 2, 0, r, 50):um=[-27.32872567271436]
(N, 2, 0, r, 75):stay=[-37.65492184812207]
(N, 2, 0, r, 100):stay=[-37.65492184812207]
(N, 2, 1, d, 0):X=[0]
(N, 2, 1, d, 25):stay=[16.243780059374075]
(N, 2, 1, d, 50):um=[-20.84440951883947]
(N, 2, 1, d, 75):mc=[-33.71727485253119]
(N, 2, 1, d, 100):mc=[-33.71727485253119]
(N, 2, 1, r, 0):X=[0]
(N, 2, 1, r, 25):stay=[12.78806887478018]
(N, 2, 1, r, 50):um=[-22.070379975312132]
(N, 2, 1, r, 75):stay=[-37.65492184812207]
(N, 2, 1, r, 100):stay=[-37.65492184812207]
(N, 2, 2, d, 0):X=[0]
(N, 2, 2, d, 25):stay=[20.60367122831012]
(N, 2, 2, d, 50):stay=[-12.750106311655726]
(N, 2, 2, d, 75):mc=[-33.71727485253119]
(N, 2, 2, d, 100):mc=[-33.71727485253119]
(N, 2, 2, r, 0):X=[0]
(N, 2, 2, r, 25):stay=[16.94639904085183]
(N, 2, 2, r, 50):stay=[-16.665523545151746]
(N, 2, 2, r, 75):stay=[-37.65492184809993]
(N, 2, 2, r, 100):stay=[-37.65492184812207]
(N, 2, 3, d, 0):X=[0]
(N, 2, 3, d, 25):stay=[20.964690027580172]
(N, 2, 3, d, 50):stay=[-7.3400725383395296]
(N, 2, 3, d, 75):mc=[-31.76298335959097]
(N, 2, 3, d, 100):mc=[-33.71727485253119]
(N, 2, 3, r, 0):X=[0]
(N, 2, 3, r, 25):stay=[17.285416864944274]
(N, 2, 3, r, 50):stay=[-11.606470504085024]
(N, 2, 3, r, 75):stay=[-34.949012129638575]
(N, 2, 3, r, 100):stay=[-37.65492184812207]
(S, 0, 0, d, 0):X=[0]
(S, 0, 0, d, 25):mc=[-33.2853585037398]
(S, 0, 0, d, 50):mc=[-33.4227751440377]
(S, 0, 0, d, 75):mc=[-33.71727485253119]
(S, 0, 0, d, 100):mc=[-33.71727485253119]
(S, 0, 0, r, 0):X=[0]
(S, 0, 0, r, 25):stay=[-36.99451819571091]
(S, 0, 0, r, 50):stay=[-37.247145683342325]
(S, 0, 0, r, 75):stay=[-37.65492184812207]
(S, 0, 0, r, 100):stay=[-37.65492184812207]
(S, 0, 1, d, 0):X=[0]
(S, 0, 1, d, 25):stay=[15.947075071531899]
(S, 0, 1, d, 50):mc=[-33.4227751440377]
(S, 0, 1, d, 75):mc=[-33.71727485253119]
(S, 0, 1, d, 100):mc=[-33.71727485253119]
(S, 0, 1, r, 0):X=[0]
(S, 0, 1, r, 25):stay=[12.51072886263536]
(S, 0, 1, r, 50):stay=[-37.247145683342325]
(S, 0, 1, r, 75):stay=[-37.65492184812207]
(S, 0, 1, r, 100):stay=[-37.65492184812207]
(S, 0, 2, d, 0):X=[0]
(S, 0, 2, d, 25):stay=[20.57962783052744]
(S, 0, 2, d, 50):stay=[-12.966496891699817]
(S, 0, 2, d, 75):mc=[-33.71727485253119]
(S, 0, 2, d, 100):mc=[-33.71727485253119]
(S, 0, 2, r, 0):X=[0]
(S, 0, 2, r, 25):stay=[16.924123335880076]
(S, 0, 2, r, 50):stay=[-16.866004889897496]
(S, 0, 2, r, 75):stay=[-37.65492184809993]
(S, 0, 2, r, 100):stay=[-37.65492184812207]
(S, 0, 3, d, 0):X=[0]
(S, 0, 3, d, 25):stay=[20.962758074486647]
(S, 0, 3, d, 50):stay=[-7.374847694023009]
(S, 0, 3, d, 75):mc=[-31.8071106059217]
(S, 0, 3, d, 100):mc=[-33.71727485253119]
(S, 0, 3, r, 0):X=[0]
(S, 0, 3, r, 25):stay=[17.283637119154815]
(S, 0, 3, r, 50):stay=[-11.63850592829542]
(S, 0, 3, r, 75):stay=[-35.01004815778012]
(S, 0, 3, r, 100):stay=[-37.65492184812207]
(S, 1, 0, d, 0):X=[0]
(S, 1, 0, d, 25):mc=[-27.57247532472116]
(S, 1, 0, d, 50):mc=[-33.4227751440377]
(S, 1, 0, d, 75):mc=[-33.71727485253119]
(S, 1, 0, d, 100):mc=[-33.71727485253119]
(S, 1, 0, r, 0):X=[0]
(S, 1, 0, r, 25):stay=[-32.01425799698258]
(S, 1, 0, r, 50):stay=[-37.247145683342325]
(S, 1, 0, r, 75):stay=[-37.65492184812207]
(S, 1, 0, r, 100):stay=[-37.65492184812207]
(S, 1, 1, d, 0):X=[0]
(S, 1, 1, d, 25):stay=[16.237015887344086]
(S, 1, 1, d, 50):mc=[-33.4227751440377]
(S, 1, 1, d, 75):mc=[-33.71727485253119]
(S, 1, 1, d, 100):mc=[-33.71727485253119]
(S, 1, 1, r, 0):X=[0]
(S, 1, 1, r, 25):stay=[12.781840112238811]
(S, 1, 1, r, 50):stay=[-37.247145683342325]
(S, 1, 1, r, 75):stay=[-37.65492184812207]
(S, 1, 1, r, 100):stay=[-37.65492184812207]
(S, 1, 2, d, 0):X=[0]
(S, 1, 2, d, 25):stay=[20.60314034573602]
(S, 1, 2, d, 50):stay=[-12.754884254822583]
(S, 1, 2, d, 75):mc=[-33.71727485253119]
(S, 1, 2, d, 100):mc=[-33.71727485253119]
(S, 1, 2, r, 0):X=[0]
(S, 1, 2, r, 25):stay=[16.945915028991735]
(S, 1, 2, r, 50):stay=[-16.66987965189256]
(S, 1, 2, r, 75):stay=[-37.65492184809993]
(S, 1, 2, r, 100):stay=[-37.65492184812207]
(S, 1, 3, d, 0):X=[0]
(S, 1, 3, d, 25):stay=[20.964648818830906]
(S, 1, 3, d, 50):stay=[-7.340814295826341]
(S, 1, 3, d, 75):mc=[-31.76410290404238]
(S, 1, 3, d, 100):mc=[-33.71727485253119]
(S, 1, 3, r, 0):X=[0]
(S, 1, 3, r, 25):stay=[17.285379572066365]
(S, 1, 3, r, 50):stay=[-11.607141775887513]
(S, 1, 3, r, 75):stay=[-34.95052635061757]
(S, 1, 3, r, 100):stay=[-37.65492184812207]
(S, 2, 0, d, 0):X=[0]
(S, 2, 0, d, 25):mc=[-27.44966211673197]
(S, 2, 0, d, 50):mc=[-33.4227751440377]
(S, 2, 0, d, 75):mc=[-33.71727485253119]
(S, 2, 0, d, 100):mc=[-33.71727485253119]
(S, 2, 0, r, 0):X=[0]
(S, 2, 0, r, 25):stay=[-31.90509431530487]
(S, 2, 0, r, 50):stay=[-37.247145683342325]
(S, 2, 0, r, 75):stay=[-37.65492184812207]
(S, 2, 0, r, 100):stay=[-37.65492184812207]
(S, 2, 1, d, 0):X=[0]
(S, 2, 1, d, 25):stay=[16.243780059374075]
(S, 2, 1, d, 50):mc=[-33.4227751440377]
(S, 2, 1, d, 75):mc=[-33.71727485253119]
(S, 2, 1, d, 100):mc=[-33.71727485253119]
(S, 2, 1, r, 0):X=[0]
(S, 2, 1, r, 25):stay=[12.78806887478018]
(S, 2, 1, r, 50):stay=[-37.247145683342325]
(S, 2, 1, r, 75):stay=[-37.65492184812207]
(S, 2, 1, r, 100):stay=[-37.65492184812207]
(S, 2, 2, d, 0):X=[0]
(S, 2, 2, d, 25):stay=[20.60367122831012]
(S, 2, 2, d, 50):stay=[-12.750106311655726]
(S, 2, 2, d, 75):mc=[-33.71727485253119]
(S, 2, 2, d, 100):mc=[-33.71727485253119]
(S, 2, 2, r, 0):X=[0]
(S, 2, 2, r, 25):stay=[16.94639904085183]
(S, 2, 2, r, 50):stay=[-16.665523545151746]
(S, 2, 2, r, 75):stay=[-37.65492184809993]
(S, 2, 2, r, 100):stay=[-37.65492184812207]
(S, 2, 3, d, 0):X=[0]
(S, 2, 3, d, 25):stay=[20.964690027580172]
(S, 2, 3, d, 50):stay=[-7.3400725383395296]
(S, 2, 3, d, 75):mc=[-31.76298335959097]
(S, 2, 3, d, 100):mc=[-33.71727485253119]
(S, 2, 3, r, 0):X=[0]
(S, 2, 3, r, 25):stay=[17.285416864944274]
(S, 2, 3, r, 50):stay=[-11.606470504085024]
(S, 2, 3, r, 75):stay=[-34.949012129638575]
(S, 2, 3, r, 100):stay=[-37.65492184812207]
(E, 0, 0, d, 0):X=[0]
(E, 0, 0, d, 25):sb=[-29.328630014745166]
(E, 0, 0, d, 50):sb=[-29.685277308275836]
(E, 0, 0, d, 75):mc=[-31.148137883934496]
(E, 0, 0, d, 100):mc=[-31.148137883934496]
(E, 0, 0, r, 0):X=[0]
(E, 0, 0, r, 25):mc=[-66.17304023666114]
(E, 0, 0, r, 50):mc=[-66.9776069957951]
(E, 0, 0, r, 75):mc=[-66.9776069957951]
(E, 0, 0, r, 100):mc=[-66.9776069957951]
(E, 0, 1, d, 0):X=[0]
(E, 0, 1, d, 25):sa=[31.333921248156862]
(E, 0, 1, d, 50):sb=[-29.685277308275836]
(E, 0, 1, d, 75):mc=[-31.148137883934496]
(E, 0, 1, d, 100):mc=[-31.148137883934496]
(E, 0, 1, r, 0):X=[0]
(E, 0, 1, r, 25):sa=[-25.633137406634397]
(E, 0, 1, r, 50):mc=[-66.9776069957951]
(E, 0, 1, r, 75):mc=[-66.9776069957951]
(E, 0, 1, r, 100):mc=[-66.9776069957951]
(E, 0, 2, d, 0):X=[0]
(E, 0, 2, d, 25):sa=[36.992057291312776]
(E, 0, 2, d, 50):sa=[4.217855958280451]
(E, 0, 2, d, 75):mc=[-31.148137883934496]
(E, 0, 2, d, 100):mc=[-31.148137883934496]
(E, 0, 2, r, 0):X=[0]
(E, 0, 2, r, 25):sa=[-23.608169283154382]
(E, 0, 2, r, 50):sa=[-60.4274018793904]
(E, 0, 2, r, 75):mc=[-66.9776069957951]
(E, 0, 2, r, 100):mc=[-66.9776069957951]
(E, 0, 3, d, 0):X=[0]
(E, 0, 3, d, 25):sa=[37.484714104963835]
(E, 0, 3, d, 50):sa=[11.492179011830903]
(E, 0, 3, d, 75):sa=[-21.65980316305002]
(E, 0, 3, d, 100):mc=[-31.148137883934496]
(E, 0, 3, r, 0):X=[0]
(E, 0, 3, r, 25):sa=[-23.50702212717403]
(E, 0, 3, r, 50):sa=[-59.189894621861924]
(E, 0, 3, r, 75):mc=[-66.9776069957951]
(E, 0, 3, r, 100):mc=[-66.9776069957951]
(E, 1, 0, d, 0):X=[0]
(E, 1, 0, d, 25):mc=[-24.88172447306264]
(E, 1, 0, d, 50):sb=[-29.685277308275836]
(E, 1, 0, d, 75):mc=[-31.148137883934496]
(E, 1, 0, d, 100):mc=[-31.148137883934496]
(E, 1, 0, r, 0):X=[0]
(E, 1, 0, r, 25):mc=[-64.73482240769516]
(E, 1, 0, r, 50):mc=[-66.9776069957951]
(E, 1, 0, r, 75):mc=[-66.9776069957951]
(E, 1, 0, r, 100):mc=[-66.9776069957951]
(E, 1, 1, d, 0):X=[0]
(E, 1, 1, d, 25):sa=[31.717993651588063]
(E, 1, 1, d, 50):sb=[-29.685277308275836]
(E, 1, 1, d, 75):mc=[-31.148137883934496]
(E, 1, 1, d, 100):mc=[-31.148137883934496]
(E, 1, 1, r, 0):X=[0]
(E, 1, 1, r, 25):sa=[-25.56130684782142]
(E, 1, 1, r, 50):mc=[-66.9776069957951]
(E, 1, 1, r, 75):mc=[-66.9776069957951]
(E, 1, 1, r, 100):mc=[-66.9776069957951]
(E, 1, 2, d, 0):X=[0]
(E, 1, 2, d, 25):sa=[37.02418161020072]
(E, 1, 2, d, 50):sa=[4.506974828271952]
(E, 1, 2, d, 75):mc=[-31.148137883934496]
(E, 1, 2, d, 100):mc=[-31.148137883934496]
(E, 1, 2, r, 0):X=[0]
(E, 1, 2, r, 25):sa=[-23.60458184354257]
(E, 1, 2, r, 50):sa=[-60.395114922884076]
(E, 1, 2, r, 75):mc=[-66.9776069957951]
(E, 1, 2, r, 100):mc=[-66.9776069957951]
(E, 1, 3, d, 0):X=[0]
(E, 1, 3, d, 25):sa=[37.48735257774119]
(E, 1, 3, d, 50):sa=[11.539671521823244]
(E, 1, 3, d, 75):sa=[-21.44608686808448]
(E, 1, 3, d, 100):mc=[-31.148137883934496]
(E, 1, 3, r, 0):X=[0]
(E, 1, 3, r, 25):sa=[-23.50684296389653]
(E, 1, 3, r, 50):sa=[-59.18666968286698]
(E, 1, 3, r, 75):mc=[-66.9776069957951]
(E, 1, 3, r, 100):mc=[-66.9776069957951]
(E, 2, 0, d, 0):X=[0]
(E, 2, 0, d, 25):mc=[-24.755939896602857]
(E, 2, 0, d, 50):sb=[-29.685277308275836]
(E, 2, 0, d, 75):mc=[-31.148137883934496]
(E, 2, 0, d, 100):mc=[-31.148137883934496]
(E, 2, 0, r, 0):X=[0]
(E, 2, 0, r, 25):mc=[-64.70278183618723]
(E, 2, 0, r, 50):mc=[-66.9776069957951]
(E, 2, 0, r, 75):mc=[-66.9776069957951]
(E, 2, 0, r, 100):mc=[-66.9776069957951]
(E, 2, 1, d, 0):X=[0]
(E, 2, 1, d, 25):sa=[31.728591196920313]
(E, 2, 1, d, 50):sb=[-29.685277308275836]
(E, 2, 1, d, 75):mc=[-31.148137883934496]
(E, 2, 1, d, 100):mc=[-31.148137883934496]
(E, 2, 1, r, 0):X=[0]
(E, 2, 1, r, 25):sa=[-25.559720458485994]
(E, 2, 1, r, 50):mc=[-66.9776069957951]
(E, 2, 1, r, 75):mc=[-66.9776069957951]
(E, 2, 1, r, 100):mc=[-66.9776069957951]
(E, 2, 2, d, 0):X=[0]
(E, 2, 2, d, 25):sa=[37.02505102998142]
(E, 2, 2, d, 50):sa=[4.514799606298249]
(E, 2, 2, d, 75):mc=[-31.148137883934496]
(E, 2, 2, d, 100):mc=[-31.148137883934496]
(E, 2, 2, r, 0):X=[0]
(E, 2, 2, r, 25):sa=[-23.604503422921784]
(E, 2, 2, r, 50):sa=[-60.394409137297]
(E, 2, 2, r, 75):mc=[-66.9776069957951]
(E, 2, 2, r, 100):mc=[-66.9776069957951]
(E, 2, 3, d, 0):X=[0]
(E, 2, 3, d, 25):sa=[37.487422747539895]
(E, 2, 3, d, 50):sa=[11.540934578199924]
(E, 2, 3, d, 75):sa=[-21.440403114389444]
(E, 2, 3, d, 100):mc=[-31.148137883934496]
(E, 2, 3, r, 0):X=[0]
(E, 2, 3, r, 25):sa=[-23.506839094611394]
(E, 2, 3, r, 50):sa=[-59.18660003573453]
(E, 2, 3, r, 75):mc=[-66.9776069957951]
(E, 2, 3, r, 100):mc=[-66.9776069957951]
(W, 0, 0, d, 0):X=[0]
(W, 0, 0, d, 25):stay=[0.0]
(W, 0, 0, d, 50):stay=[0.0]
(W, 0, 0, d, 75):stay=[0.0]
(W, 0, 0, d, 100):stay=[0.0]
(W, 0, 0, r, 0):X=[0]
(W, 0, 0, r, 25):stay=[0.0]
(W, 0, 0, r, 50):stay=[0.0]
(W, 0, 0, r, 75):stay=[0.0]
(W, 0, 0, r, 100):stay=[0.0]
(W, 0, 1, d, 0):X=[0]
(W, 0, 1, d, 25):sa=[2.499999999999999]
(W, 0, 1, d, 50):stay=[0.0]
(W, 0, 1, d, 75):stay=[0.0]
(W, 0, 1, d, 100):stay=[0.0]
(W, 0, 1, r, 0):X=[0]
(W, 0, 1, r, 25):sa=[2.5]
(W, 0, 1, r, 50):stay=[0.0]
(W, 0, 1, r, 75):stay=[0.0]
(W, 0, 1, r, 100):stay=[0.0]
(W, 0, 2, d, 0):X=[0]
(W, 0, 2, d, 25):sa=[4.373124999999998]
(W, 0, 2, d, 50):stay=[0.0]
(W, 0, 2, d, 75):stay=[0.0]
(W, 0, 2, d, 100):stay=[0.0]
(W, 0, 2, r, 0):X=[0]
(W, 0, 2, r, 25):sa=[4.373125]
(W, 0, 2, r, 50):stay=[0.0]
(W, 0, 2, r, 75):stay=[0.0]
(W, 0, 2, r, 100):stay=[0.0]
(W, 0, 3, d, 0):X=[0]
(W, 0, 3, d, 25):sa=[5.776563906249999]
(W, 0, 3, d, 50):stay=[0.0]
(W, 0, 3, d, 75):stay=[0.0]
(W, 0, 3, d, 100):stay=[0.0]
(W, 0, 3, r, 0):X=[0]
(W, 0, 3, r, 25):sa=[5.776563906249999]
(W, 0, 3, r, 50):stay=[0.0]
(W, 0, 3, r, 75):stay=[0.0]
(W, 0, 3, r, 100):stay=[0.0]
(W, 1, 0, d, 0):X=[0]
(W, 1, 0, d, 25):stay=[0.0]
(W, 1, 0, d, 50):stay=[0.0]
(W, 1, 0, d, 75):stay=[0.0]
(W, 1, 0, d, 100):stay=[0.0]
(W, 1, 0, r, 0):X=[0]
(W, 1, 0, r, 25):stay=[0.0]
(W, 1, 0, r, 50):stay=[0.0]
(W, 1, 0, r, 75):stay=[0.0]
(W, 1, 0, r, 100):stay=[0.0]
(W, 1, 1, d, 0):X=[0]
(W, 1, 1, d, 25):sa=[2.499999999999999]
(W, 1, 1, d, 50):stay=[0.0]
(W, 1, 1, d, 75):stay=[0.0]
(W, 1, 1, d, 100):stay=[0.0]
(W, 1, 1, r, 0):X=[0]
(W, 1, 1, r, 25):sa=[2.5]
(W, 1, 1, r, 50):stay=[0.0]
(W, 1, 1, r, 75):stay=[0.0]
(W, 1, 1, r, 100):stay=[0.0]
(W, 1, 2, d, 0):X=[0]
(W, 1, 2, d, 25):sa=[4.373124999999998]
(W, 1, 2, d, 50):stay=[0.0]
(W, 1, 2, d, 75):stay=[0.0]
(W, 1, 2, d, 100):stay=[0.0]
(W, 1, 2, r, 0):X=[0]
(W, 1, 2, r, 25):sa=[4.373125]
(W, 1, 2, r, 50):stay=[0.0]
(W, 1, 2, r, 75):stay=[0.0]
(W, 1, 2, r, 100):stay=[0.0]
(W, 1, 3, d, 0):X=[0]
(W, 1, 3, d, 25):sa=[5.776563906249999]
(W, 1, 3, d, 50):stay=[0.0]
(W, 1, 3, d, 75):stay=[0.0]
(W, 1, 3, d, 100):stay=[0.0]
(W, 1, 3, r, 0):X=[0]
(W, 1, 3, r, 25):sa=[5.776563906249999]
(W, 1, 3, r, 50):stay=[0.0]
(W, 1, 3, r, 75):stay=[0.0]
(W, 1, 3, r, 100):stay=[0.0]
(W, 2, 0, d, 0):X=[0]
(W, 2, 0, d, 25):stay=[0.0]
(W, 2, 0, d, 50):stay=[0.0]
(W, 2, 0, d, 75):stay=[0.0]
(W, 2, 0, d, 100):stay=[0.0]
(W, 2, 0, r, 0):X=[0]
(W, 2, 0, r, 25):stay=[0.0]
(W, 2, 0, r, 50):stay=[0.0]
(W, 2, 0, r, 75):stay=[0.0]
(W, 2, 0, r, 100):stay=[0.0]
(W, 2, 1, d, 0):X=[0]
(W, 2, 1, d, 25):sa=[2.499999999999999]
(W, 2, 1, d, 50):stay=[0.0]
(W, 2, 1, d, 75):stay=[0.0]
(W, 2, 1, d, 100):stay=[0.0]
(W, 2, 1, r, 0):X=[0]
(W, 2, 1, r, 25):sa=[2.5]
(W, 2, 1, r, 50):stay=[0.0]
(W, 2, 1, r, 75):stay=[0.0]
(W, 2, 1, r, 100):stay=[0.0]
(W, 2, 2, d, 0):X=[0]
(W, 2, 2, d, 25):sa=[4.373124999999998]
(W, 2, 2, d, 50):stay=[0.0]
(W, 2, 2, d, 75):stay=[0.0]
(W, 2, 2, d, 100):stay=[0.0]
(W, 2, 2, r, 0):X=[0]
(W, 2, 2, r, 25):sa=[4.373125]
(W, 2, 2, r, 50):stay=[0.0]
(W, 2, 2, r, 75):stay=[0.0]
(W, 2, 2, r, 100):stay=[0.0]
(W, 2, 3, d, 0):X=[0]
(W, 2, 3, d, 25):sa=[5.776563906249999]
(W, 2, 3, d, 50):stay=[0.0]
(W, 2, 3, d, 75):stay=[0.0]
(W, 2, 3, d, 100):stay=[0.0]
(W, 2, 3, r, 0):X=[0]
(W, 2, 3, r, 25):sa=[5.776563906249999]
(W, 2, 3, r, 50):stay=[0.0]
(W, 2, 3, r, 75):stay=[0.0]
(W, 2, 3, r, 100):stay=[0.0]
iteration= 40
(C, 0, 0, d, 0):X=[0]
(C, 0, 0, d, 25):mw=[-15.499122182060386]
(C, 0, 0, d, 50):mw=[-15.565989925380087]
(C, 0, 0, d, 75):mw=[-15.741357651190048]
(C, 0, 0, d, 100):mw=[-15.741357651190048]
(C, 0, 0, r, 0):X=[0]
(C, 0, 0, r, 25):mw=[-42.733226792635044]
(C, 0, 0, r, 50):mw=[-42.88110535092779]
(C, 0, 0, r, 75):mw=[-42.88110535092779]
(C, 0, 0, r, 100):mw=[-42.88110535092779]
(C, 0, 1, d, 0):X=[0]
(C, 0, 1, d, 25):me=[9.920569007681415]
(C, 0, 1, d, 50):mw=[-15.565989925380087]
(C, 0, 1, d, 75):mw=[-15.741357651190048]
(C, 0, 1, d, 100):mw=[-15.741357651190048]
